name,latitude,longitude
Aberaeron,52.2431766,-4.2600153
Abercynon,51.6448956,-3.3283645
Aberdare,51.713353,-3.445555
Aberfeldy,56.6193213,-3.86509
Abergavenny,51.8213212,-3.0147935
Abergele,53.2840692,-3.5810655
Abersychan,51.7284015,-3.0595405
Aberteifi / Cardigan,52.0839973,-4.6604224
Abertillery,51.7299485,-3.1359867
Aberystwyth,52.4143113,-4.0816846
Abingdon,51.6714842,-1.2779715
Aboyne,57.0765835,-2.7791521
Accrington,53.7541156,-2.3655434
Acle,52.6392358,1.5481293
Acle,52.6372409,1.5505636
Acton,51.5081402,-0.2732607
Addlestone,51.3711414,-0.4897392
Addlestone,51.3711193,-0.4895776
Airdrie,55.8657845,-3.9795866
Alcester,52.2150202,-1.8695764
Aldeburgh,52.1523814,1.6015691
Aldershot,51.2494169,-0.7630148
Aldridge,52.6044013,-1.9174927
Alexandria,55.9878736,-4.5822088
Alford,57.2318472,-2.7016251
Alford,53.2591409,0.1777346
Alfreton,53.0972537,-1.3900241
Alloa,56.1156137,-3.7922423
Alloway,55.4316876,-4.6292172
Alness,57.6959431,-4.2541572
Alnwick,55.4133398,-1.7072354
Alsager,53.0960614,-2.3046307
Alston,54.8124898,-2.4409724
Alton,51.1489036,-0.9757677
Altrincham,53.3839662,-2.3525463
Alva,56.1530267,-3.8011222
Alyth,56.6225542,-3.2302627
Amble,55.3337748,-1.5839378
Ambleside,54.431954,-2.9630528
Amersham,51.676685,-0.607692
Amesbury,51.1726704,-1.775107
Amlwch,53.4090317,-4.342649
Ammanford,51.7926317,-3.9887731
Ampthill,52.0318886,-0.4929079
Andover,51.2078275,-1.479355
Annan,54.9881816,-3.2607383
Anstruther,56.2227638,-2.7005643
Antrim,54.715139,-6.2192038
Appleby-in-Westmorland,54.5771885,-2.4893592
Appledore,51.0523675,-4.1933362
Arbroath,56.5586729,-2.5815669
Ardrossan,55.6400504,-4.8148569
Arlesey,52.0076781,-0.2617753
Arlesey,52.0139467,-0.2622686
Armadale,55.898767,-3.7001955
Arnold,53.0052605,-1.1255532
Arundel,50.8540609,-0.5534493
Ascot,51.4101286,-0.6680194
Ashbourne,53.0173327,-1.7342725
Ashbourne CP,53.0126475,-1.7275997
Ashburton,50.5156249,-3.7563037
Ashby de la Zouch,52.7471344,-1.4712148
Ashford,51.4330238,-0.4619837
Ashford,51.1298689,0.8097549
