name,latitude,longitude
Penkridge,52.7246633,-2.1127563
St Ives,52.3239055,-0.0741991
Haslemere,51.0876062,-0.7097768
Petersfield,51.0024945,-0.9392027
Fordingbridge,50.926829,-1.7917011
Totton,50.9196406,-1.4894631
Mere,51.0894379,-2.2684427
Ludgershall,51.256957,-1.6233744
Marlborough,51.4209962,-1.728952
New Milton,50.7531006,-1.6550682
Wilton,51.0805315,-1.8607051
Edgware,51.6176443,-0.276739
Stanley,53.7132,-1.4745
Pontefract,53.6917422,-1.3105722
Chatham,51.3658042,0.5335058
Rochester,51.3739593,0.4869222
Gillingham,51.3728961,0.5868073
Sutton Coldfield,52.5623089,-1.8239794
Swaffham,52.6481171,0.6909259
Romsey,50.9891396,-1.4999044
Battle,50.9173469,0.483904
Hailsham,50.8648011,0.2578904
Brading,50.6812083,-1.1422319
Lightwater,51.348844,-0.6762134
Frimley,51.316102,-0.7396308
Ashbourne CP,53.0126475,-1.7275997
Northfleet,51.431408,0.3420477
Gravesend,51.4297133,0.392323
Bromsgrove,52.3387573,-2.0530355
Ashford,51.1298689,0.8097549
Yarmouth,50.7055054,-1.4986357
Newport,50.7003707,-1.2952039
Rye,50.9511871,0.7327667
Henley-on-Thames,51.5375786,-0.9050287
Wokingham,51.4120318,-0.8324037
Whitstable,51.353082,1.0334004
Herne Bay,51.3650396,1.1323778
Boston,52.9788476,-0.0284351
Lewes,50.8743662,0.009206
Bedford,52.1363806,-0.4675041
Banbury,52.0617128,-1.3361038
Strood,51.3930681,0.4765578
Shanklin,50.6288132,-1.1779031
Woodstock,51.8474887,-1.3545343
Caerphilly,51.5714387,-3.2206579
Dorchester,50.7116755,-2.4399608
Newbridge,51.6635566,-3.1211475
Bargoed,51.6892495,-3.229545
Blackwood,51.676647,-3.1989437
Sutton Coldfield,52.5591012,-1.8102506
Grange-over-Sands,54.1930633,-2.9094791
Pontypridd,51.5991574,-3.3230462
Penarth,51.4307726,-3.181305
Barry,51.4081255,-3.2746992
Dinas Powys,51.4299053,-3.2287188
Balerno,55.8574692,-3.3471103
Forfar,56.6526942,-2.8850511
Caldicot,51.5912466,-2.7517629
Kirkby-in-Ashfield,53.1023216,-1.2381553
Sutton in Ashfield,53.1410467,-1.2736576
Princetown,50.547066,-3.9935678
Appledore,51.0523675,-4.1933362
Lynton,51.2303241,-3.8379446
Sidford,50.7018831,-3.2276337
Spalding,52.7865618,-0.1565429
Saxilby,53.2709743,-0.6631923
Mablethorpe,53.3381874,0.2600522
Grantham,52.9097632,-0.644429
Waterlooville,50.8854318,-1.0227256
Totton,50.9246282,-1.5003348
Stubbington,50.8236734,-1.2252707
Lymington,50.7592236,-1.542765
Lee-on-the-Solent,50.8015863,-1.197268
Emsworth,50.8475433,-0.9456134
Bordon,51.1142566,-0.8642591
Weybridge,51.3712068,-0.4554126
Walton-on-Thames,51.3852242,-0.4175154
Sunbury-on-Thames,51.4092119,-0.4070898
Staines-upon-Thames,51.4257868,-0.5017166
Molesey,51.4030979,-0.3660733
Leatherhead,51.2995674,-0.32915
Esher,51.3727279,-0.3648954
,51.3310451,-0.2633607
Egham,51.4291693,-0.5493834
Dorking,51.2294589,-0.3345976
Cobham,51.3314088,-0.4136127
Chertsey,51.3879119,-0.5025226
Banstead,51.3228955,-0.2098561
Ashford,51.4359315,-0.4600691
Addlestone,51.3711414,-0.4897392
High Wycombe,51.6297681,-0.7642614
South Queensferry,55.988443,-3.4044929
Kirkliston,55.9566808,-3.4033852
Newton Aycliffe,54.6248952,-1.5798857
Crook,54.7133697,-1.7507423
Consett,54.854052,-1.8416498
Chester-le-Street,54.8520285,-1.5952466
Washington,54.9033595,-1.5209582
Ryton,54.9722868,-1.7635525
,54.8966355,-1.5753009
Stapleford,52.9326554,-1.2683089
Blaina,51.7629091,-3.1587625
Ystrad Mynach,51.6376565,-3.239565
Kidwelly,51.7362635,-4.3075848
Newcastle Emlyn,52.0369172,-4.4610179
Brynamman,51.8112822,-3.868939
Beeston,52.9259644,-1.2081154
Long Eaton,52.8955894,-1.2721725
Hadfield,53.4629615,-1.9742534
Buxton,53.2590819,-1.9069434
Margate,51.3806309,1.3884401
Hedge End,50.9154346,-1.3071423
Lerwick,60.1664591,-1.1726859
Storrington,50.9184454,-0.45555
Loughborough,52.7723859,-1.2077985
Biggar,55.6244917,-3.5215795
Wick,58.4425516,-3.0915827
Burntisland,56.0635067,-3.2045572
Atherstone,52.5772439,-1.5433954
Bicester,51.8988832,-1.1518287
East Cowes,50.7594841,-1.2852106
Cowes,50.7633176,-1.2985186
Ryde,50.7299865,-1.1603699
Sandown,50.6530593,-1.1536287
Ventnor,50.594976,-1.2029747
Malvern,52.1159559,-2.3258985
Kinghorn,56.074914,-3.1819143
Charlbury,51.8726941,-1.4823897
Corbridge,54.9740218,-2.0175509
Westerham,51.2671155,0.0706133
Settle,54.0690631,-2.2763604
Buckingham,51.9983175,-0.9786725
Aylesbury,51.8161412,-0.8130383
Widnes,53.36904,-2.7547197
Runcorn,53.3335299,-2.7085615
Woking,51.3201891,-0.5564726
Leominster,52.2273558,-2.7375333
St Helens,53.4486222,-2.7289404
Stow-on-the-Wold,51.9303426,-1.7230154
Banbury,52.0601807,-1.3402795
Radstock,51.2919489,-2.4476231
Midsomer Norton,51.2857477,-2.4771543
Catford,51.4453215,-0.0197534
Maltby,53.4235348,-1.1968457
Margate,51.3878174,1.3819699
Rosyth,56.0310886,-3.4340863
Inverkeithing,56.0353242,-3.3893384
Newbury,51.4020243,-1.3242212
Windsor,51.4696608,-0.6195704
Witney,51.7838848,-1.4852861
Burford,51.8081927,-1.6358183
Stockton-on-Tees,54.5683924,-1.3258143
Galashiels,55.6277019,-2.8063369
Chatteris,52.4549017,0.0504338
,54.8317802,-7.4883476
,54.1819354,-7.2359313
Christchurch,50.734902,-1.7778853
Skelmersdale,53.5516715,-2.7773717
Leatherhead,51.2955038,-0.3293689
Dorking,51.2325184,-0.3306724
Lechlade,51.6944942,-1.6922057
Reading,51.4564242,-0.9700664
Chesham,51.7062914,-0.6123113
Stamford,52.6519973,-0.4804579
Stevenage,51.9016663,-0.2027155
Swindon,51.5615327,-1.7854322
Wantage,51.5878072,-1.4249258
Ascot,51.4101286,-0.6680194
Cirencester,51.7171029,-1.9661616
Baldock,51.9889973,-0.1882079
Teddington,51.4277844,-0.333653
Towcester,52.132756,-0.9894811
Hythe,50.8698489,-1.3982785
Arlesey,52.0076781,-0.2617753
Alton,51.1489036,-0.9757677
Westhoughton,53.5467284,-2.5140002
Warrington,53.3899497,-2.5943178
Littlehampton,50.8095801,-0.5424424
Frodsham,53.2963636,-2.7114845
Horsham,51.0630273,-0.3295028
Crawley,51.1103444,-0.1801094
Haywards Heath,50.9999616,-0.1049747
Burgess Hill,50.9575365,-0.1332853
Uckfield,50.9709535,0.0963279
Lewes,50.8741265,0.0121129
Newhaven,50.7945315,0.0483875
East Grinstead,51.1322179,-0.0117661
Eastbourne,50.7664372,0.2781546
Crowborough,51.0590028,0.1635863
Royal Tunbridge Wells,51.1371483,0.2673446
Cheltenham,51.8995685,-2.0711559
Bournemouth,50.7201514,-1.8799118
Poole,50.7179472,-1.981521
Ringwood,50.8469344,-1.7914166
Verwood,50.8801244,-1.8752368
Deal,51.2239544,1.4027344
Ramsgate,51.3334726,1.4196476
Chatham,51.3819167,0.526559
Gillingham,51.3871701,0.5461611
Fort William,56.8178285,-5.110974
Great Yarmouth,52.6071742,1.7314845
Hoddesdon,51.7616709,-0.0112898
Bridgwater,51.1283378,-3.0037046
Torquay,50.4652392,-3.5211361
Dorchester,50.7132064,-2.4371229
Buxton,53.2593422,-1.9100768
St Austell,50.338466,-4.7882104
Highworth,51.6321973,-1.7116658
Yate,51.5403113,-2.4134281
Chipping Sodbury,51.5382179,-2.392653
Helston,50.1016731,-5.273032
St Ives,50.2149064,-5.4795083
Petworth,50.9862857,-0.6101088
Newquay,50.4134414,-5.0848836
Barnstaple,51.0804057,-4.0600467
Thornbury,51.6078094,-2.5254942
Enfield,51.6520851,-0.0810175
Midhurst,50.9841854,-0.74043
Wimborne Minster,50.7995189,-1.987339
Ferndown,50.8022391,-1.8905903
Thame,51.7482733,-0.9781805
Alcester,52.2150202,-1.8695764
Hornsea,53.9134596,-0.1689412
Bridlington,54.0871383,-0.1964511
Scarborough,54.2820009,-0.4011868
Easingwold,54.1216415,-1.1928126
Kesgrave,52.0630898,1.2371279
Alnwick,55.4133398,-1.7072354
Bishop's Stortford,51.8676279,0.1631961
Morpeth,55.1675437,-1.6907444
Whitby,54.4874141,-0.6155111
Woodley,51.4530441,-0.9046899
Wotton-under-Edge,51.6378241,-2.3547251
Otley,53.9055083,-1.6938874
Ilkley,53.9257254,-1.824441
Filton,51.5117457,-2.5720005
Barrow-in-Furness,54.1113351,-3.2289494
Hartlepool,54.6857276,-1.2093696
Seaham,54.8372106,-1.3355612
South Shields,54.9987414,-1.4321848
Blyth,55.1270903,-1.5099726
Barnes,51.4737383,-0.2492849
Berwick-upon-Tweed,55.7692442,-2.0026472
Haltwhistle,54.9705304,-2.4582171
Workington,54.6415716,-3.5459287
Appleby-in-Westmorland,54.5771885,-2.4893592
Ware,51.8103288,-0.0328751
Harlow,51.7685568,0.0949036
Brandon,52.4482313,0.6240803
Rothwell,53.7493842,-1.478151
Walsall,52.5847949,-1.9822687
Solihull,52.4130189,-1.7768935
Gretna,54.9953097,-3.0669404
Lockerbie,55.1218578,-3.355237
Marlow,51.5718706,-0.7769654
Royal Leamington Spa,52.2913394,-1.536404
Nuneaton,52.5246182,-1.4684488
Watford,51.6553875,-0.3957425
Kings Langley,51.7135573,-0.4503027
Hemel Hempstead,51.7511784,-0.472528
Leighton Buzzard,51.9165794,-0.6620551
Bletchley,51.9943694,-0.7325655
Wolverton,52.060942,-0.8118554
Northampton,52.2378853,-0.8963639
Oadby,52.5983121,-1.0810264
Stranraer,54.9044332,-5.026204
Ayr,55.4628044,-4.6302502
Richmond,51.4613531,-0.3032767
Twickenham,51.4467444,-0.3281887
Beaumaris,53.262963,-4.0920538
Llangefni,53.2560986,-4.3114568
Princes Risborough,51.7221664,-0.8337605
High Wycombe,51.6317449,-0.75596
Gerrards Cross,51.5878131,-0.5537126
Wendover,51.7676884,-0.7443215
Great Missenden,51.7046508,-0.7086592
Rickmansworth,51.6390009,-0.4718406
Tamworth,52.6345819,-1.6948438
Rugeley,52.7589402,-1.9362042
Hednesford,52.7113843,-2.0025384
Stone,52.9033037,-2.1477653
Alsager,53.0960614,-2.3046307
Winchcombe,51.9529872,-1.9654862
Tipton,52.5290396,-2.0693747
Croydon,51.3713049,-0.101957
Winchelsea,50.9243896,0.7086362
Trowbridge,51.3191947,-2.2040788
Topsham,50.6850732,-3.4658063
Exmouth,50.6190962,-3.4146801
Evesham,52.0940158,-1.9483083
Kidderminster,52.3880787,-2.2478582
Hagley,52.4229627,-2.1416743
Stourbridge,52.4577615,-2.1474345
Aldeburgh,52.1523814,1.6015691
Havant,50.8519351,-0.9821263
Beauly,57.483651,-4.4598354
Thirsk,54.2327725,-1.3423775
Abingdon,51.6714842,-1.2779715
Sheerness,51.4398236,0.7620398
Whitstable,51.3606286,1.0240626
Watton,52.5699185,0.8253494
Maldon,51.731198,0.6791849
Basingstoke,51.2606951,-1.1029523
Stonehouse,51.7474678,-2.283024
Stroud,51.745424,-2.2198605
Woodbridge,52.0941323,1.3199383
Thetford,52.4156001,0.748712
Malmesbury,51.58447,-2.0982042
Tetbury,51.639272,-2.1594783
Sherburn in Elmet,53.7965525,-1.2499345
Aberaeron,52.2431766,-4.2600153
Aberteifi / Cardigan,52.0839973,-4.6604224
Bury St Edmunds,52.2460367,0.7125173
Pembroke,51.6754422,-4.9144858
Tenby,51.6726128,-4.7050443
Carmarthen,51.8591257,-4.3115907
Llanelli,51.6797331,-4.1620223
Loughton,51.6467058,0.0544098
Chippenham,51.4587621,-2.1159032
Dover,51.1251275,1.3134228
Blaydon on Tyne,54.9646163,-1.7115301
Staines-upon-Thames,51.434012,-0.511044
Chorley,53.6531915,-2.6294313
Selby,53.784012,-1.0687806
Market Weighton,53.8643625,-0.6679698
Stowmarket,52.1878147,0.9973428
Nailsworth,51.6952392,-2.2185599
Minchinhampton,51.705283,-2.18725
Amesbury,51.1726704,-1.775107
Braintree,51.8780637,0.5537161
Carnoustie,56.5010506,-2.711403
Monifieth,56.481792,-2.8180319
Leuchars,56.381411,-2.8838885
St Andrews,56.3403902,-2.7955844
Hungerford,51.4126079,-1.5167069
Bridge of Earn,56.3490571,-3.4064791
Attleborough,52.5179648,1.0105931
Fakenham,52.829919,0.8477322
Dereham,52.6802052,0.9386329
Kintore,57.2369921,-2.3455269
Inverurie,57.2839493,-2.3742854
Forres,57.609864,-3.613215
Nairn,57.5850133,-3.8681503
Letchworth,51.9767243,-0.2305199
Leiston,52.20648,1.5764329
Liskeard,50.4546303,-4.4644227
Hitchin,51.9464129,-0.2791646
Fowey,50.3357786,-4.6365952
Ossett,53.6780539,-1.5765949
Shaftesbury,51.0056195,-2.1955975
Blandford Forum,50.8576197,-2.1631125
Aberystwyth,52.4143113,-4.0816846
Bridgnorth,52.5345626,-2.4194132
Grimsby,53.5671407,-0.0788045
Market Rasen,53.3879115,-0.3376729
Gainsborough,53.3995376,-0.7758801
Retford,53.3231315,-0.9424879
Sale,53.4244939,-2.318415
Ellesmere Port,53.2789347,-2.9022507
Skipton,53.9618497,-2.0160287
Clitheroe,53.8717465,-2.3926783
Blackburn,53.749326,-2.4840566
Eccleshall,52.858059,-2.2511202
Downham Market,52.6025943,0.3772655
Jedburgh,55.4776435,-2.5553768
Kingsteignton,50.549595,-3.5955735
Newton Abbot,50.5296441,-3.6112097
Dawlish,50.5797391,-3.468931
Bovey Tracey,50.5924367,-3.6761482
Bridport,50.733785,-2.7589005
Watlington,51.6451586,-1.0043458
Wareham,50.6868972,-2.1098377
Colyton,50.7405628,-3.0701242
Hawes,54.3041258,-2.1965261
Leyburn,54.3105988,-1.8270091
Kettering,52.3994233,-0.728004
Cranbrook,51.0965459,0.5321089
Whitchurch,52.969273,-2.6839528
Horwich,53.5965362,-2.5409992
Clayton-le-Moors,53.7734032,-2.3892947
Soham,52.3333453,0.3387475
Bradley Stoke,51.5375044,-2.5460088
Godmanchester,52.3196134,-0.1747101
Huntingdon,52.3305093,-0.1843514
Thurso,58.5947443,-3.520577
Uttoxeter,52.8980321,-1.8649214
Mold,53.1666274,-3.1414228
Farnham,51.2151749,-0.7984854
Leek,53.1057636,-2.0242837
Chipping Campden,52.0496652,-1.7813927
Billericay,51.6284395,0.4218142
Market Harborough,52.4777114,-0.9208575
Wilmslow,53.3261292,-2.2327511
Balloch,56.0040003,-4.5788823
Yeovil,50.9420451,-2.6318629
Sidcup,51.4264002,0.101044
Eltham,51.4505687,0.0541253
Paisley,55.8455828,-4.4239646
Largs,55.7948829,-4.8695014
Royston,52.0472741,-0.0246467
Buntingford,51.94672,-0.0172746
Beverley,53.8425488,-0.4315677
Rochester,51.3883811,0.504925
Andover,51.2078275,-1.479355
Devizes,51.3525027,-1.9958302
Oakham,52.6696647,-0.7272731
Harrogate,53.9921491,-1.5391039
Bromley,51.4028046,0.0148142
Teignmouth,50.5463385,-3.4957798
Dolgellau,52.7426873,-3.8855673
Littleborough,53.6410537,-2.0914019
Todmorden,53.7137251,-2.097753
Diss,52.3768512,1.1137246
Shrewsbury,52.707755,-2.7540658
Keynsham,51.4149818,-2.5006001
Oban,56.4157137,-5.4731801
Inveraray,56.2303491,-5.0730947
Melksham,51.3725919,-2.13743
Wetherby,53.928397,-1.3866664
Lochgilphead,56.0375069,-5.433147
Nailsea,51.4327135,-2.7629303
Hertford,51.7957409,-0.078521
Basildon,51.5754602,0.4757363
Crail,56.2606771,-2.6267118
Kirkcaldy,56.1110218,-3.1582296
Cowdenbeath,56.1110634,-3.3438843
South Queensferry,55.9902293,-3.3966999
Glossop,53.4433552,-1.9499173
New Mills,53.365432,-2.0012794
Whaley Bridge,53.3300532,-1.9834471
Barking,51.5389922,0.0804245
Farnborough,51.2918693,-0.7539836
Seaton,50.7045566,-3.0705105
Keighley,53.8684021,-1.9020456
Pateley Bridge,54.0870914,-1.7596404
Muir of Ord,57.5176698,-4.4583927
Alness,57.6959431,-4.2541572
Invergordon,57.6884029,-4.1692103
Tain,57.8119372,-4.0550663
Wickford,51.6113905,0.5244419
Aviemore,57.1937528,-3.8287496
Dufftown,57.4449043,-3.1283484
Keith,57.5427292,-2.9523291
Kingussie,57.0802761,-4.051164
Elgin,57.6487891,-3.3148459
Alloa,56.1156137,-3.7922423
Linlithgow,55.977167,-3.6006234
Falkirk,55.9991959,-3.784376
Acle,52.6372409,1.5505636
Fordwich,51.2953653,1.1256168
Wivenhoe,51.8555328,0.9591846
Cromarty,57.6807913,-4.0346487
Helensburgh,56.0033464,-4.7342935
Dumbarton,55.9432443,-4.5708479
Beeston,52.9257197,-1.2161887
Burnley,53.7907262,-2.2439196
Maidstone,51.2748258,0.5231646
Fortrose,57.5817836,-4.1305039
Stonehaven,56.9640234,-2.2087993
Montrose,56.7114295,-2.4681544
Morley,53.7440745,-1.5988598
Melton Mowbray,52.7645663,-0.8868896
Wigston,52.586288,-1.1059076
Hinckley,52.5410591,-1.3729379
Corby,52.4877341,-0.7032713
Glenrothes,56.1961905,-3.1716324
South Ockendon,51.5093771,0.2827942
Grays,51.4780898,0.3233131
Southport,53.6475988,-3.0041751
Burton-on-Trent,52.802742,-1.629917
Widnes,53.3646888,-2.7283328
Runcorn,53.3421509,-2.7334941
Skegness,53.1437506,0.3428958
Scunthorpe,53.5922488,-0.6450841
King's Lynn,52.7538673,0.3954774
Middlesbrough,54.5760419,-1.2344047
Darlington,54.5242081,-1.5555812
Telford,52.6780419,-2.4514273
Ashby de la Zouch,52.7471344,-1.4712148
Coalville,52.7257981,-1.3741375
Macclesfield,53.2606635,-2.1255158
Crosby,53.4844386,-3.0291758
Formby,53.5563035,-3.0656565
Wallasey,53.4241208,-3.0394101
Birkenhead,53.3895177,-3.0248007
West Kirby,53.3733229,-3.1865608
St Helens,53.4535471,-2.7343231
Darwen,53.6960957,-2.4665093
Accrington,53.7541156,-2.3655434
Haslingden,53.7049596,-2.325692
Rawtenstall,53.7012824,-2.2862723
Nelson,53.8363428,-2.2116469
Colne,53.8567728,-2.1691238
Halifax,53.7229229,-1.8604874
Huddersfield,53.6466645,-1.7822482
Dewsbury,53.6909103,-1.6302142
Harpenden,51.8145103,-0.3549311
Ashford,51.148555,0.8722566
Folkestone,51.0791335,1.1794073
Herne Bay,51.3719507,1.1306951
Dunstable,51.8861316,-0.5209341
Annan,54.9881816,-3.2607383
Thornhill,55.2406579,-3.7649206
Sanquhar,55.3676858,-3.9236766
New Cumnock,55.3941167,-4.1849737
Markinch,56.202957,-3.1324666
Kilmarnock,55.6100589,-4.4964652
Syston,52.6992489,-1.0729753
Dunkeld,56.5655711,-3.5862546
Hythe,51.0691421,1.0841634
Lydd,50.950968,0.9065381
Paddock Wood,51.1810484,0.3889964
Painswick,51.7857347,-2.1947188
Stapleford,52.9293948,-1.2740443
Sandiacre,52.9232778,-1.2892153
Ilkeston,52.970845,-1.3091628
Hucknall,53.0383633,-1.2035443
Mansfield,53.1443785,-1.1964165
Sutton-in-Ashfield,53.1252091,-1.2608279
Worksop,53.3042362,-1.1246168
Grantham,52.913192,-0.6438974
Louth,53.3675163,-0.0022381
Mablethorpe,53.3408271,0.2606772
Newark on Trent,53.0761693,-0.8092339
Wellingborough,52.30189,-0.6937309
Rushden,52.2911567,-0.5988177
Higham Ferrers,52.3060303,-0.5923318
St Neots,52.22758,-0.2703789
Lennoxtown,55.9731494,-4.1992427
Bacup,53.7024932,-2.201046
West Bridgford,52.9310754,-1.1256663
Arnold,53.0052605,-1.1255532
Port Glasgow,55.9342865,-4.689854
Greenock,55.9473423,-4.7564721
Kenilworth,52.3450526,-1.5816028
Ramsbottom,53.648383,-2.315696
Earl Shilton,52.5755022,-1.3160954
Shepshed,52.7716439,-1.2901923
Market Bosworth,52.6239908,-1.4018137
Brackley,52.0278975,-1.1484657
Tenterden,51.0700956,0.6888267
Faversham,51.3158434,0.8911283
Tynemouth,55.0177847,-1.4256042
Whitley Bay,55.0422091,-1.4454353
Wallsend,54.9911912,-1.5342042
Jarrow,54.9812514,-1.4908447
Hebburn,54.9726376,-1.5173449
Gateshead,54.9625789,-1.6019294
Chester-le-Street,54.8543237,-1.5750431
Kendal,54.3289795,-2.747183
Wigton,54.8246802,-3.1610942
Windermere,54.3794828,-2.9061994
Ambleside,54.431954,-2.9630528
Malton,54.1359924,-0.7986769
Norton-on-Derwent,54.1324141,-0.7854029
Driffield,54.0060463,-0.4388029
Pickering,54.2452377,-0.7793593
Spalding,52.787641,-0.1526475
Crowland,52.6757315,-0.1684056
Market Deeping,52.67537,-0.3174702
Kingsbridge,50.2848555,-3.7789738
Salcombe,50.2388158,-3.7726121
Dartmouth,50.3514839,-3.583844
Paignton,50.4377018,-3.5632704
Totnes,50.4322816,-3.6871525
Pontypool,51.7016878,-3.0405374
Abertillery,51.7299485,-3.1359867
Rhymney,51.7614493,-3.2869347
Tredegar,51.7732557,-3.2469535
Ebbw Vale,51.7812925,-3.2084383
Brynmawr,51.7982408,-3.1740109
Caerphilly,51.5745432,-3.2208487
Pontypridd,51.6001047,-3.3449362
Barry,51.4065052,-3.2666925
Porthcawl,51.4795563,-3.7040704
Port Talbot,51.5952353,-3.7824148
Chepstow,51.6409342,-2.6766946
Monmouth,51.8098882,-2.7160441
Kincardine,56.0683954,-3.7184637
Lydney,51.7259292,-2.5313485
Portishead,51.4806882,-2.7768562
West Malling,51.2954028,0.409461
Flitwick,52.004324,-0.4937337
Aldridge,52.6044013,-1.9174927
Haverhill,52.0832721,0.4353932
Saffron Walden,52.021569,0.2411256
Sudbury,52.0401524,0.7299495
Radcliffe,53.5593382,-2.3261546
Prestwich,53.5304274,-2.2960186
Ashton-under-Lyne,53.4865407,-2.098691
Dukinfield,53.4757748,-2.0930306
Hyde,53.4508687,-2.0782603
Stalybridge,53.4840214,-2.0562536
Oldham,53.5415797,-2.1147831
Chadderton,53.545462,-2.1378267
Middleton,53.5488758,-2.1993464
Shaw,53.5782258,-2.0934969
Royton,53.5652485,-2.1236085
Rochdale,53.6153659,-2.1557561
Heywood,53.5967685,-2.2239715
Bury,53.5927543,-2.2972827
Bolton,53.5782863,-2.4300367
Wigan,53.5457188,-2.6264624
Hindley,53.5335298,-2.5778214
Leigh,53.4960455,-2.5171495
Atherton,53.5249679,-2.4905799
Tyldesley,53.5144859,-2.4661714
Swinton,53.5095363,-2.3417975
Urmston,53.4453662,-2.3525463
Irlam,53.4488075,-2.4223799
Altrincham,53.3839662,-2.3525463
Stretford,53.445428,-2.3223051
Goole,53.7035625,-0.8715949
Mexborough,53.4937085,-1.2910027
Wath upon Dearne,53.5025235,-1.3450651
Barnsley,53.5527719,-1.4827755
Royston,53.5982976,-1.4569413
Cudworth,53.5733843,-1.4196437
Hemsworth,53.6131631,-1.36018
Thurnscoe,53.5452474,-1.3080234
Conisbrough,53.4810181,-1.2327396
Clowne,53.276098,-1.2623326
Bolsover,53.228666,-1.2912756
Dronfield,53.3019998,-1.4752184
Kilwinning,55.6540048,-4.6992011
Saltcoats,55.6332429,-4.7887547
Walthamstow,51.5844701,-0.0188186
Greenwich,51.4820845,-0.0045417
Lewisham,51.4624292,-0.0101787
Willesden,51.5466216,-0.2358661
Wembley,51.5531547,-0.2957562
Ruislip,51.5775626,-0.4278453
Uxbridge,51.5449509,-0.4816672
Brentford,51.4863958,-0.3216623
Sowerby Bridge,53.7097606,-1.9088241
Romford,51.5760462,0.1822646
Tilbury,51.4631174,0.3643896
Sandwich,51.2752527,1.3408309
Sleaford,52.99965,-0.4095586
Bingham,52.9515683,-0.9522445
Daventry,52.2578681,-1.1626569
Warwick,52.2814519,-1.5815742
Porthmadog,52.9256029,-4.129694
Cheshunt,51.702052,-0.0335908
Hatfield,51.7634675,-0.2258741
Potters Bar,51.6958889,-0.1848935
Wymondham,52.5764773,1.117928
Bedworth,52.4792826,-1.4663202
Sandbach,53.1439168,-2.3622625
Ampthill,52.0318886,-0.4929079
Newport Pagnell,52.0863864,-0.7237341
Stony Stratford,52.0567532,-0.8525831
Dudley,52.5110832,-2.0816813
Halesowen,52.4492074,-2.0514646
Brierley Hill,52.4823185,-2.1237803
Rowley Regis,52.4833326,-2.0674067
Oldbury,52.5039074,-2.0163917
West Bromwich,52.5186579,-1.9923114
Smethwick,52.4968157,-1.9739174
Wednesbury,52.5521806,-2.0224441
Willenhall,52.5847624,-2.0534738
Bilston,52.5700229,-2.0822333
Darlaston,52.5733189,-2.0355619
Droitwich Spa,52.26851,-2.1486075
Stourport-on-Severn,52.339638,-2.2811646
Bromsgrove,52.3353816,-2.0597449
Redditch,52.3057655,-1.9417444
Brownhills,52.6421956,-1.927161
Cannock,52.688227,-2.0324197
Newport,52.7688594,-2.3783676
Oakengates,52.6952242,-2.4520711
Dawley,52.6638156,-2.4651923
Madeley,52.6362494,-2.4502069
Connah's Quay,53.2199037,-3.0661782
Flint,53.2492828,-3.1345262
Buckley,53.1702261,-3.0799874
Holywell,53.2714061,-3.2212991
Rhyl,53.3207425,-3.4907258
Abergele,53.2840692,-3.5810655
Colwyn Bay,53.2953269,-3.7262534
Chirk,52.9320109,-3.056386
Thatcham,51.4024177,-1.257412
Orpington,51.3796373,0.1053732
Erith,51.480819,0.1792322
Bexleyheath,51.4634854,0.1480552
Dartford,51.4443059,0.21807
Gravesend,51.4424747,0.3694468
Sevenoaks,51.2719654,0.1914386
Biggin Hill,51.3166288,0.0327167
Billingham,54.6072779,-1.2910885
Chiswick,51.4923137,-0.263818
Isleworth,51.4685202,-0.325966
Wallingford,51.5982886,-1.1251402
Harrow,51.581091,-0.337475
Emsworth,50.8473211,-0.9371343
Canvey Island,51.521881,0.5924599
Holyhead,53.3106715,-4.6330966
Cleethorpes,53.5572068,-0.0289969
Rayleigh,51.5884892,0.6012418
Leigh on Sea,51.5421185,0.6474487
Hadleigh,51.553924,0.6086965
Benfleet,51.5649501,0.555819
South Woodham Ferrers,51.6440357,0.6176655
Rochford,51.5838691,0.7056174
Shoeburyness,51.5297377,0.7961979
Burnham-on-Crouch,51.6301754,0.8167808
Brightlingsea,51.81094,1.0253239
Rothesay,55.8373085,-5.0522439
Millport,55.753958,-4.9239794
Dalton-in-Furness,54.1576246,-3.1794018
Alston,54.8124898,-2.4409724
Barnard Castle,54.5448091,-1.924642
Ponteland,55.0498798,-1.7435142
Guisborough,54.5359551,-1.051085
Stokesley,54.470288,-1.1908224
Newmarket,52.2443103,0.4065503
Guiseley,53.8748297,-1.707511
Yeadon,53.8636612,-1.6850787
Buckhurst Hill,51.6268617,0.0415283
Steòrnabhagh,58.2084053,-6.3881174
Giffnock,55.8048318,-4.2946743
Neston,53.2905172,-3.063792
New Romney,50.9851198,0.9426566
Ripponden,53.6730133,-1.9425882
Tickhill,53.4329675,-1.1092191
Ashburton,50.5156249,-3.7563037
Buckfastleigh,50.4812526,-3.778102
Broxbourne,51.7465723,-0.0190782
Shipley,53.8321814,-1.7779777
